,Application,variable,Perf_node01_power_energy_pkg_,a,Perf_node01_power_energy_ram_,b,Perf_node01_power_energy_total_,c
0,BT,94,2,2,3,3,2,2
1,BT,127,2,2,1,3,2,2
2,BT,95,2,2,1,1,2,2
3,BT,121,2,2,3,1,2,2
4,BT,127,3,2,3,3,3,2
5,BT,0,0,3,0,3,0,3
6,BT,112,2,0,2,0,2,0
7,BT,0,1,2,1,2,1,2
8,BT,127,2,1,3,1,2,1
9,BT,0,1,2,0,3,1,2
10,BT,6,2,1,1,0,1,1
11,BT,127,3,2,3,1,3,1
12,BT,0,0,3,0,3,0,3
13,BT,64,2,0,0,0,1,0
14,BT,127,3,2,3,0,3,1
15,BT,0,0,3,0,3,0,3
16,BT,0,2,0,1,0,1,0
17,BT,127,3,2,3,1,3,1
18,BT,0,1,3,0,3,1,3
19,BT,0,1,1,0,0,1,1
20,BT,127,3,1,3,0,3,1
21,BT,0,0,3,0,3,0,3
22,BT,0,1,0,0,0,1,0
23,BT,127,3,1,3,0,3,1
24,BT,0,0,3,1,3,0,3
25,BT,0,1,0,0,1,1,0
26,BT,127,3,1,3,0,3,1
27,BT,0,0,3,0,3,0,3
28,BT,112,2,0,1,0,2,0
29,BT,127,3,2,3,1,3,2
30,BT,0,0,3,1,3,0,3
31,BT,120,2,0,2,1,2,0
32,BT,127,2,2,2,2,2,2
33,BT,0,0,2,1,2,0,2
34,BT,120,2,0,0,1,2,0
35,BT,127,2,2,3,0,3,2
36,BT,0,0,2,0,3,0,3
37,BT,32,2,0,0,0,1,0
38,BT,127,3,2,3,0,3,1
39,BT,0,0,3,1,3,0,3
40,BT,0,2,0,1,1,2,0
41,BT,127,3,2,3,1,3,2
42,BT,0,0,3,1,3,0,3
43,BT,0,2,0,1,1,2,0
44,BT,68,2,2,2,1,2,2
45,BT,127,1,2,3,2,2,2
46,BT,0,2,1,0,3,1,2
47,BT,1,1,2,2,0,1,1
48,BT,127,3,1,3,2,3,1
49,BT,0,0,3,0,3,0,3
50,BT,96,2,0,0,0,1,0
51,BT,127,3,2,3,0,3,1
52,BT,0,0,3,0,3,0,3
53,BT,96,2,0,1,0,2,0
54,BT,127,3,2,3,1,3,2
55,BT,0,0,3,0,3,0,3
56,BT,0,1,0,1,0,1,0
57,BT,127,3,1,3,1,3,1
58,BT,0,1,3,0,3,0,3
59,BT,0,1,1,0,0,1,0
60,BT,127,3,1,3,0,3,1
61,BT,0,1,3,0,3,1,3
62,BT,0,1,1,0,0,1,1
63,BT,127,3,1,3,0,3,1
64,BT,0,0,3,0,3,0,3
65,BT,0,1,0,0,0,1,0
66,BT,127,3,1,3,0,3,1
67,BT,0,0,3,0,3,0,3
68,BT,96,1,0,1,0,1,0
69,BT,127,3,1,3,1,3,1
70,BT,0,0,3,0,3,0,3
71,BT,112,2,0,0,0,1,0
72,BT,127,3,2,3,0,3,1
73,BT,0,0,3,1,3,0,3
74,BT,96,2,0,1,1,2,0
75,BT,127,3,2,3,1,3,2
76,BT,0,0,3,1,3,0,3
77,BT,112,2,0,1,1,2,0
78,BT,127,3,2,2,1,3,2
79,BT,0,0,3,0,2,0,3
80,BT,112,2,0,2,0,2,0
81,BT,127,3,2,3,2,3,2
82,BT,0,0,3,1,3,0,3
83,BT,96,2,0,1,1,2,0
84,BT,127,2,2,2,1,2,2
85,BT,0,0,2,1,2,0,2
86,BT,0,2,0,0,1,1,0
87,BT,127,3,2,3,0,3,1
88,BT,0,0,3,2,3,0,3
89,BT,0,2,0,0,2,1,0
90,BT,126,2,2,1,0,2,1
91,BT,7,0,2,3,1,1,2
92,BT,0,2,0,0,3,2,1
93,BT,120,1,2,1,0,1,2
94,BT,127,3,1,3,1,3,1
95,BT,0,1,3,0,3,1,3
96,BT,0,1,1,1,0,1,1
97,BT,127,3,1,3,1,3,1
98,BT,0,0,3,0,3,0,3
99,BT,64,2,0,0,0,1,0
100,BT,127,3,2,3,0,3,1
101,BT,0,0,3,0,3,0,3
102,BT,96,2,0,1,0,2,0
103,BT,127,3,2,3,1,3,2
104,BT,0,0,3,0,3,0,3
105,BT,0,1,0,1,0,1,0
